./docs/images/docs.gif	image	GIF image data, version 89a, 1100 x 720	1100x7201100x7201100x7201100x7201100x7201100x7201100x7201100x7201100x7201100x7201100x7201100x7201100x7201100x7201100x7201100x7201100x7201100x7201100x7201100x7201100x7201100x7201100x7201100x7201100x7201100x7201100x7201100x7201100x7201100x7201100x7201100x7201100x7201100x7201100x7201100x7201100x7201100x7201100x7201100x7201100x7201100x7201100x7061100x7071100x7071100x7071100x7061100x6901100x7061100x7061100x6901100x7201100x7201100x7201100x7201100x7201100x7201100x7201100x7201100x7201100x7201100x7201100x7201100x7201100x7201100x7201100x7201100x7201100x7171100x7161100x7181100x7191100x7171100x7171100x7131100x7121100x7131100x7131100x7131100x7121098x7131098x7131052x7131072x7131072x7121052x7131098x7131098x7121072x7121098x7131100x7201100x7201100x7201100x7201100x7201100x7201100x7201100x7201100x7131100x7131100x7131093x7151100x7131100x7131092x713
./docs./docs/images/prerelease.png	image	PNG image data, 1678 x 460, 8-bit/color RGBA, non-interlaced	167./docs./docs/images/checks-metrics-dashboard.png	image	PNG image data, 1984 x 980, 8-bit/color RGBA, non-interlaced	198./docs/images/background-agent.gif	image	GIF image data, version 89a, 1552 x 1080	1552x10801552x10801548x10801523x10121463x10291438x10291409x9781282x9811280x9811219x9801216x9811216x9811219x9801040x9811040x9811552x10801552x10801548x10801523x10131519x10291474x10291472x9781442x9811427x9811219x9801216x9811216x9811219x9801040x9811040x9811552x10801552x10801548x10801523x10131527x10051526x10291514x9751443x9771441x9171249x9171249x9171249x917466x242459x242446x2421552x10801552x10801548x10801511x10151514x10011311x9961282x9141261x9141283x9141299x9141291x9061292x9021299x914
./docs/images/model-blocks-overview-36c30e7e01928d7a9b5b26ff1639c34b.png	image	PNG image data, 3156 x 2112, 8-bit/color RGBA, non-interlaced	3156x2112
./docs/images/getting-started/assets/images/hub-onboarding-card-81abd457b6d131c4b0aa89a5a6d647d3.png	image	PNG image data, 738 x 1008, 8-bit/color RGBA, non-interlaced	738x1008
./docs./docs/images/getting-started/assets/images/jetbrains-getting-started-d62b7edee1cdd58508c5075faf285955.png	image	PNG image data, 3024 x 1888, 8-bit/color RGBA, non-interlaced	3024./docs./docs/images/getting-started/images/hub-onboarding-card-81abd457b6d131c4b0aa89a5a6d647d3.png	image	PNG image data, 738 x 1008, 8-bit/color RGBA, non-interlaced	738./docs/images/getting-started/images/jetbrains-getting-started-d62b7edee1cdd58508c5075faf285955.png	image	PNG image data, 3024 x 1888, 8-bit/color RGBA, non-interlaced	3024x1888
./docs./docs/images/ide-extensions/edit/assets/images/select-edit-mode-75c8f01861ebe03177986a5b7f21f746.png	image	PNG image data, 430 x 224, 8-bit/color RGBA, non-interlaced	43./docs./docs/images/ide-extensions/edit/images/select-edit-mode-75c8f01861ebe03177986a5b7f21f746.png	image	PNG image data, 430 x 224, 8-bit/color RGBA, non-interlaced	43./docs./docs/images/ide-extensions/autocomplete/images/mercury-coder-next-edit.png	image	PNG image data, 1028 x 552, 8-bit/color RGBA, non-interlaced	102./docs/images/ide-extensions/autocomplete/images/instinct-autocomplete.png	image	PNG image data, 740 x 562, 8-bit/color RGBA, non-interlaced	740x562
./docs/images/ide-extensions/agent/assets/images/agent-permission-c150919a5c43eb4f55d9d4a46ef8b2d6.png	image	PNG image data, 1432 x 702, 8-bit/color RGBA, non-interlaced	1432x702
./docs./docs/images/ide-extensions/agent/assets/images/agent-response-c7287c82aac93fb4376f9d85b352b2d7.png	image	PNG image data, 1454 x 1038, 8-bit/color RGBA, non-interlaced	1454./docs/images/ide-extensions/agent/images/agent-permission-c150919a5c43eb4f55d9d4a46ef8b2d6.png	image	PNG image data, 1432 x 702, 8-bit/color RGBA, non-interlaced	1432x702
./docs/images/ide-extensions/agent/images/agent-response-c7287c82aac93fb4376f9d85b352b2d7.png	image	PNG image data, 1454 x 1038, 8-bit/color RGBA, non-interlaced	1454x1038
./docs./docs/images/autocomplete-quick-start.gif	image	GIF image data, version 89a, 924 x 720	924x720921x715924x720924x718924x720924x718922x720910x714924x720924x714924x720913x699924x720919x655924x720924x720921x715924x720924x718924x720924x718922x720922x716924x720924x720924x720919x679924x720923x684924x720924x720921x702924x720924x718924x720918x717922x720922x716924x720924x718924x720911x671924x720923x671924x720924x720921x700924x720924x718924x720918x718922x720922x716924x720924x720924x720921x678924x720923x697924x720924x720921x702924x720924x718924x720924x718921x720921x716924x720924x714924x720911x671924x720923x671924x72092./docs./docs/images/instinct.gif	image	GIF image data, version 89a, 1288 x 1080	1288x10801288x10801288x10801288x10621262x10621188x10081188x10081262x10241171x9861252x8641266x9971266x10101263x10101242x10261250x10261288x10801288x10801288x10801272x10711244x10521237x10221237x10071237x10271138x10221116x978893x869888x971888x971580x811646x9711288x10801288x10801288x10801283x10621272x10621217x9511208x9471262x10241172x9531252x9961252x9521156x8641252x9831252x939943x8511288x10801288x10801288x10801286x10711235x10701239x10491239x10471250x1047831x1039960x1036901x8551004x919554x849789x847518x8471288x10801288x10801288x10801287x10621261./docs/images/models-page-e1f91fcf2d9c1d66ad3ad2bdac2b3774.png	image	PNG image data, 3034 x 1614, 8-bit/color RGBA, non-interlaced	3034x1614
./docs./docs/images/continue-social-card.png	image	PNG image data, 939 x 425, 8-bit/color RGBA, non-interlaced	93./docs/images/org-home-page-4509e2ff8c4e1d6325c8f0afae3b16dd.png	image	PNG image data, 1612 x 828, 8-bit/color RGBA, non-interlaced	1612x828
./docs/images/settings-page.png	image	PNG image data, 446 x 688, 8-bit/color RGBA, non-interlaced	446x688
./docs/images/configure-continue-a5c8c79f3304c08353f3fc727aa5da7e.png	image	PNG image data, 750 x 514, 8-bit/color RGBA, non-interlaced	750x514
./docs/images/tool-policies.png	image	PNG image data, 364 x 310, 8-bit/color RGBA, non-interlaced	364x310
./docs./docs/images/codebase.gif	image	GIF image data, version 89a, 1100 x 720	1100x7201100x7201100x7201063x7201100x7201100x7201100x7201100x7201100x7201100x7201100x7201100x7201100x7201100x7201100x7201100x7201100x7191100x7201100x7201100x7201100x7201100x7201100x7201100x7201100x7201100x7201100x7201100x7201100x7201100x7201100x7201100x7201100x7201100x7201100x7201100x7171100x7191093x7191093x7191093x7131100x7201090x7201090x7121090x7121090x7121090x7121090x7121090x7131090x7041090x7041090x7041090x7131090x7131090x7131090x7131090x7131090x7131090x7131090x7131090x7131100x7201100x7201100x7201100x7201100x7201100x7201100x7201100x7201100x7201100x7191100x7201100x7171100x7131100x7201100x715110./docs/images/context-menu-8bb705ab2bb34ac7982817ade27a63b7.png	image	PNG image data, 1522 x 610, 8-bit/color RGBA, non-interlaced	1522x610
./docs/images/mcp-playwright-50b192a2ff395f7a6cc11618c5e2d5b1.png	image	PNG image data, 1074 x 896, 8-bit/color RGBA, non-interlaced	1074x896
./docs./docs/images/continue-console-d387a10c2918c117c6c253a3b5f18c22.png	image	PNG image data, 1606 x 714, 8-bit/color RGBA, non-interlaced	160./docs/images/settings-model-roles-5e5f8a6bd9137b70cf94178a7e45847c.png	image	PNG image data, 415 x 347, 8-bit/color RGBA, non-interlaced	415x347
./docs./docs/images/context-provider-example-0c96ff77286fa970b23dddfdc1fa986a.png	image	PNG image data, 914 x 428, 8-bit/color RGBA, non-interlaced	91./docs./docs/images/rules-blocks-overview.png	image	PNG image data, 3068 x 2024, 8-bit/color RGBA, non-interlaced	3068./docs/images/block-inputs-b26686c49eea145a875dfe46862c85e0.png	image	PNG image data, 1074 x 596, 8-bit/color RGBA, non-interlaced	1074x596
./docs./docs/images/plan-mode-selector.png	image	PNG image data, 1404 x 390, 8-bit/color RGBA, non-interlaced	140./docs/images/model-blocks-overview.png	image	PNG image data, 3156 x 2112, 8-bit/color RGBA, non-interlaced	3156x2112
./docs/images/notch-rules.png	image	PNG image data, 986 x 534, 8-bit/color RGBA, non-interlaced	986x534
./docs/images/docs-form-1dde6eab7719715e12d267a366fae60b.png	image	PNG image data, 493 x 607, 8-bit/color RGBA, non-interlaced	493x607
./docs/images/images/continue-console-d387a10c2918c117c6c253a3b5f18c22.png	image	PNG image data, 1606 x 714, 8-bit/color RGBA, non-interlaced	1606x714
./docs/images/images/prerelease-9bed93e846914165d30a3b227a680d9b.png	image	PNG image data, 1678 x 460, 8-bit/color RGBA, non-interlaced	1678x460
./docs./docs/images/cli-agent.gif	image	GIF image data, version 89a, 1320 x 1080	1320x10801320x10721320x10561165x10221186x9061229x8001229x7821230x6601229x6551217x6561217x6561217x5601217x6401217x6401217x8791320x10721320x10721320x10531290x10521261x9281150x9781170x8021168x753682x593596x496170x463432x464221x464242x464135x3841320x10721320x10721320x10641269x10291242x7681230x7831211x6391182x6561174x6721118x6411073x6401174x6561166x640818x640818x6401320x10721320x10721320x10711255x9471288x9021242x8511154x7861150x6401146x6331154x6341153x5521153x5771155x7661145x6291133x5351320x10721320x10721320x10641267x10291194x8351288x8941117x7791220x8641108x7771120x8621150x6741167x6391138x6401151x7251141x6741320x10721320x10721320x10641250x10291179x8661115x8661152x8411170x6181121x60238x3449x351124x7091131x5931128x1221076x1241320x10721320x10721320x10641244x10401154x9261153x2261182x6101114x3541215x9201189x9271142x4891099x4851038x4841182x9101320x10721320x10721320x10631277x9551117x7201007x4841105x3761167x545807x333624x1./docs./docs/images/ask-continue.png	image	PNG image data, 796 x 594, 8-bit/color RGBA, non-interlaced	79./docs/images/image-8befb5162b7779402f70ff42bb589edb.png	image	PNG image data, 1790 x 470, 8-bit/color RGBA, non-interlaced	1790x470
./docs./docs/images/agent-permission-c150919a5c43eb4f55d9d4a46ef8b2d6.png	image	PNG image data, 1432 x 702, 8-bit/color RGBA, non-interlaced	143./docs/images/guides/assets/images/mistral-x-continue-8c0b3c33fa5fd4ecc4cabb2c3b8a9909.png	image	PNG image data, 1600 x 400, 8-bit/color RGBA, non-interlaced	1600x400
./docs/images/guides/assets/images/image-8befb5162b7779402f70ff42bb589edb.png	image	PNG image data, 1790 x 470, 8-bit/color RGBA, non-interlaced	1790x470
./docs./docs/images/guides/images/agent-not-supported.png	image	PNG image data, 918 x 1096, 8-bit/color RGBA, non-interlaced	918./docs/images/guides/images/image-8befb5162b7779402f70ff42bb589edb.png	image	PNG image data, 1790 x 470, 8-bit/color RGBA, non-interlaced	1790x470
./docs/images/edit-model.png	image	PNG image data, 1160 x 824, 8-bit/color RGBA, non-interlaced	1160x824
./docs./docs/images/checks-local-results.png	image	PNG image data, 2076 x 898, 8-bit/color RGBA, non-interlaced	207./docs./docs/images/continue-console.png	image	PNG image data, 1606 x 714, 8-bit/color RGBA, non-interlaced	160./docs/images/org-selector-4ea627afc7c0765633780920a0fbe16e.png	image	PNG image data, 876 x 354, 8-bit/color RGBA, non-interlaced	876x354
./docs/images/continue-settings-card-layout.png	image	PNG image data, 996 x 1732, 8-bit/color RGBA, non-interlaced	996x1732
./docs./docs/images/codespaces-install.png	image	PNG image data, 3024 x 1964, 8-bit/color RGBA, non-interlaced	3024./docs/images/favicon.ico	text	MS Windows icon resource - 1 icon, -64x-64, 32 bits/pixel	0
./docs./docs/images/jetbrains-getting-started-d62b7edee1cdd58508c5075faf285955.png	image	PNG image data, 3024 x 1888, 8-bit/color RGBA, non-interlaced	3024./docs/images/select-edit-mode.png	image	PNG image data, 430 x 224, 8-bit/color RGBA, non-interlaced	430x224
./docs/images/continue-screenshot2.png	image	PNG image data, 3024 x 1886, 8-bit/color RGBA, non-interlaced	3024x1886
./docs/images/chat-489b68d156be2aafe09ee7cedf233fba.gif	image	GIF image data, version 89a, 1552 x 1080	1552x10801552x10641546x10601542x10591450x9771452x9381456x9191375x8731344x8731359x8681381x9421333x9121332x849832x9121113x9411552x10641552x10641549x10601477x9531437x8901184x8421120x8421362x8351364x7511271x7671172x8055x52x12x12x11552x10641552x10641549x10601477x9751437x9201272x8411208x8411214x823890x745919x7611316x9131256x8671115x7551032x6741032x6551552x10641552x10641549x10581469x9421467x8881393x8151315x8741324x8871314x8861315x8861316x8701300x8711343x8651267x8631322x8701552x10641552x10641549x10601534x1053
./docs/images/agent-response-c7287c82aac93fb4376f9d85b352b2d7.png	image	PNG image data, 1454 x 1038, 8-bit/color RGBA, non-interlaced	1454x1038
./docs./docs/images/agent-response.png	image	PNG image data, 1454 x 1038, 8-bit/color RGBA, non-interlaced	1454./docs./docs/images/plan-mode-compressed.gif	image	GIF image data, version 89a, 800 x 520	800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x519800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x520800x52080./docs./docs/images/lump-toolbar.png	image	PNG image data, 364 x 94, 8-bit/color RGBA, non-interlaced	3./docs/images/block-new-page-2d7faf71739d0f062d555b5d7257fb56.png	image	PNG image data, 1752 x 1586, 8-bit/color RGBA, non-interlaced	1752x1586
./docs/images/indexing-settings.png	image	PNG image data, 990 x 640, 8-bit/color RGBA, non-interlaced	990x640
./docs/images/actions-7d5b6b48fbf43eb6dbbb9ff7f42598a0.gif	image	GIF image data, version 89a, 1112 x 720	1112x7201112x7201112x7201112x7201112x7201112x7201112x7201076x7201070x7201112x7201112x7201112x7201112x7201112x7201112x7201112x7201112x7201112x7201112x7201112x7201112x7201112x7201112x7201112x7201112x7201112x7201112x7201112x7171112x7181112x7201112x7201112x7201112x7201077x6111078x6111077x6111078x6111078x6111077x6111078x6111112x7201112x7201112x7201112x7201112x7201112x7201060x7201060x7201091x7201091x7201091x7201091x7201091x7201091x7201091x7201091x7201091x7201112x7201112x7201112x7201112x7201112x7201112x7201112x7201112x7201112x7201112x7201112x7201112x7201112x7201112x7201112x7201112x7201112x7201112x7201112x7201112x7201112x7201112x7201112x7201112x7201112x7201112x7201112x7201112x7201112x7201112x7201112x7201112x7201112x7201112x7201089x7201089x7201089x7201089x7201089x7201089x7201089x7201089x7201089x7201112x7201112x7201112x7201112x7201112x7201112x7201112x7201064x7201112x7201089x7201089x7201089x7201089x7201089x7201089x7201089x7201089x7201089x7201089x7201089x7201112x7201112x7201112x7201112x7201112x7201112x7201112x7191112x7191112x7201062x7201062x7201091x7201045x7201112x7201096x7201096x7201112x7201069x7201064x7201057x7201112x7201112x7201112x7201112x7201112x7201112x7201112x7201112x7201112x7201112x7201112x7201112x7201112x7201112x7201112x7201112x7201112x7201112x7201112x7201112x7201112x7201112x7201112x7201112x7201112x7201112x7201112x7201112x7201090x720
./docs./docs/images/docs-form.png	image	PNG image data, 493 x 607, 8-bit/color RGBA, non-interlaced	49./docs./docs/images/ask-continue-5aff7cbb94c0be066510331c09a3c377.png	image	PNG image data, 796 x 594, 8-bit/color RGBA, non-interlaced	79./docs./docs/images/move-to-right-sidebar.gif	image	GIF image data, version 89a, 1250 x 720	1250x7201250x7201250x7201250x7201250x7201250x6791249x6811249x6811250x6371250x6211250x6331250x6371250x6791250x6791250x6791250x7201250x7201250x7201250x7201250x6791250x7121249x7121250x6801250x6791250x6791250x6961250x7201250x7201250x7201250x7201250x7201250x7201250x7201250x7201250x7201250x7201250x7201250x7181250x7201250x7191250x5041250x5291250x5121250x6171250x6091250x7201250x7201250x7201250x7201250x7201250x7111250x7111250x7121250x7041250x7041250x7081250x7201250x7201250x7201250x7201250x7201250x7201250x7201250x7181250x7161250x7201250x7161250x7161250x7201250x7201250x7161233x7161250x7161240x720786x7161250x7201250x7201250x7201246x7201222x7121250x7121223x7121222x7121222x7121223x7121223x712122./docs./docs/images/hero-dark.png	image	PNG image data, 2064 x 1104, 8-bit/color RGBA, non-interlaced	2064./docs/images/prerelease-9bed93e846914165d30a3b227a680d9b.png	image	PNG image data, 1678 x 460, 8-bit/color RGBA, non-interlaced	1678x460
./docs./docs/images/agent-quick-start.gif	image	GIF image data, version 89a, 996 x 720	996x720993x717996x720996x720995x717994x715993x720996x719996x720996x719996x720996x720996x720996x720996x720996x720996x720996x720996x720996x720996x720996x720996x720996x720996x720996x720996x720996x720996x720996x720996x720996x720996x720996x719996x720996x512996x720996x400996x720996x521996x420897x332996x480955x332996x520996x720996x717996x720996x719996x720996x400996x472996x512996x720996x720996x720996x720996x720996x720996x720996x720996x720996x720996x720996x720996x720996x720996x720996x720996x720996x720996x717996x720996x718996x716996x720996x720996x720996x720996x717996x715996x718991x719996x720996x720996x720988x710996x720993x707996x720996x720996x720996x720996x720995x717994x714991x720995x717996x720996x720996x720972x703996x720974x685996x716996x720996x717996x720996x720993x716994x714991x720992x717996x720996x720996x720972x703996x720974x686996x716996x720996x720996x720996x720996x716994x714991x720992x717996x720996x720996x720970x703996x720953x697996x716996x720991x720996x720996x720996x716994x714994x720992x717996x720996x720996x720969x703996x720951x697996x716996x720991x717996x720996x720996x716994x714990x720996x717996x720996x720995x72097./docs./docs/images/autocomplete-settings.png	image	PNG image data, 568 x 328, 8-bit/color RGBA, non-interlaced	56./docs/images/autocomplete-9d4e3f7658d3e65b8e8b20f2de939675.gif	image	GIF image data, version 89a, 1552 x 1080	1552x10801552x10641549x10601476x9371450x9111393x8671339x8671375x9271319x7651382x8121387x8081292x7561288x7601354x8081351x8071552x10641552x10641549x10601466x9681423x9071407x8771345x8741305x919913x7841350x7691347x7511325x7661344x7511264x7921286x7121552x10641552x10641549x10601476x9351471x9261466x8841319x8841314x8911371x7681373x7601379x7591378x9281349x9251318x8851315x8721552x1064
./docs/images/context-blocks-overview.png	image	PNG image data, 3156 x 2112, 8-bit/color RGBA, non-interlaced	3156x2112
./docs/images/add-local-rules.png	image	PNG image data, 558 x 466, 8-bit/color RGBA, non-interlaced	558x466
./docs/images/settings-header.png	image	PNG image data, 856 x 246, 8-bit/color RGBA, non-interlaced	856x246
./docs./docs/images/add-local-rules-cf1912d362b20535175d41e24f79a5a2.png	image	PNG image data, 558 x 466, 8-bit/color RGBA, non-interlaced	55./docs/images/block-remix-button-913beb80672662855acc7013561c78d0.png	image	PNG image data, 1282 x 682, 8-bit/color RGBA, non-interlaced	1282x682
./docs/images/select-edit-mode-75c8f01861ebe03177986a5b7f21f746.png	image	PNG image data, 430 x 224, 8-bit/color RGBA, non-interlaced	430x224
./docs/images/docs-indexes.png	image	PNG image data, 550 x 212, 8-bit/color RGBA, non-interlaced	550x212
./docs/images/error.gif	image	GIF image data, version 89a, 1100 x 720	1100x7201100x7201100x7201100x7201100x7201100x7201100x7201100x7201100x7201100x7201100x7201100x7201100x7201100x7201100x7201100x7111100x7201100x7201100x7201100x7201100x7201100x7201100x7201100x7201100x7201100x7201100x7201100x7201100x7201100x7201100x7201100x7201100x7201100x7201100x7201100x7201100x7201100x7201100x7161100x7201100x7181100x7131100x7131100x7131100x7131100x7131100x7131100x7131100x7131100x7131100x7131100x7131099x7131099x7131099x7131099x7131099x7131099x7131099x7131099x7131100x7201100x7201100x7201100x7201100x7201100x7201100x7201100x7201100x7161100x7171100x7131100x7151100x7131100x7151100x7191100x7131100x7131100x7131100x7131100x7131100x7131100x7131100x7131100x7131100x713
./docs./docs/guides/netlify-mcp-continuous-deployment.mdx	text	JavaScript source, Unicode text, UTF-8 tex./docs/guides/atlassian-mcp-continue-cookbook.mdx	text	JavaScript source, Unicode text, UTF-8 text, with very long lines (325)	513
./docs/guides/overview.mdx	text	ASCII text	76
./docs/guides/doc-writing-agent-cli.mdx	text	JavaScript source, ASCII text, with very long lines (640)	365
./docs./docs/guides/codebase-documentation-awareness.mdx	text	ASCII tex./docs/guides/custom-code-rag.mdx	text	Python script, ASCII text executable, with very long lines (824)	169
./docs./docs/guides/posthog-github-continuous-ai.mdx	text	JavaScript source, Unicode text, UTF-8 text, with very long lines (327./docs./docs/guides/snyk-mcp-continue-cookbook.mdx	text	JavaScript source, Unicode text, UTF-8 tex./docs./docs/guides/sanity-mcp-continue-cookbook.mdx	text	JavaScript source, Unicode text, UTF-8 text, with very long lines (378./docs/guides/configuring-models-rules-tools.mdx	text	ASCII text	180
./docs/guides/dlt-mcp-continue-cookbook.mdx	text	JavaScript source, Unicode text, UTF-8 text, with very long lines (333)	446
./docs/guides/plan-mode-guide.mdx	text	Unicode text, UTF-8 text, with very long lines (301)	278
./docs/guides/sentry-mcp-error-monitoring.mdx	text	JavaScript source, Unicode text, UTF-8 text	483
./docs./docs/guides/continue-docs-mcp-cookbook.mdx	text	Unicode text, UTF-8 tex./docs/guides/running-continue-without-internet.mdx	text	ASCII text	9
./docs./docs/guides/supabase-mcp-database-workflow.mdx	text	JavaScript source, Unicode text, UTF-8 tex./docs./docs/guides/how-to-self-host-a-model.mdx	text	ASCII text, with very long lines (344./docs./docs/guides/understanding-configs.mdx	text	Unicode text, UTF-8 te./docs/guides/cli.mdx	text	JavaScript source, ASCII text	93
./docs./docs/guides/ollama-guide.mdx	text	JavaScript source, ASCII tex./docs./docs/guides/notion-continue-guide.mdx	text	JavaScript source, Unicode text, UTF-8 tex./docs/guides/instinct.mdx	text	ASCII text	39
./docs/guides/github-mcp-continue-cookbook.mdx	text	JavaScript source, Unicode text, UTF-8 text	349
./docs/guides/chrome-devtools-mcp-performance.mdx	text	JavaScript source, Unicode text, UTF-8 text	801
./docs./docs/guides/github-pr-review-bot.mdx	text	Unicode text, UTF-8 tex./docs/docs.json	text	JSON text data	1221
./docs/chat/how-to-use-it.mdx	text	Unicode text, UTF-8 text, with very long lines (346)	39
./docs/c15t-cookie-banner.js	text	JavaScript source, Unicode text, UTF-8 text	505
./skills/cn-check/SKILL.md	text	Unicode text, UTF-8 text	200
./skills/cn-check.zip	text	Zip archive data, at least v1.0 to extract, compression method=store	14
./packages/shared-release.config.js	text	JavaScript source, ASCII text	28
./packages/fetch/src/node-fetch-patch.js	text	JavaScript source, ASCII text	518
./pack./packages/fetch/src/fetch.ts	text	JavaScript source, ASCII tex./pack./packages/fetch/src/getAgentOptions.test.ts	text	JavaScript source, ASCII tex./packages/fetch/src/stream.test.ts	text	JavaScript source, ASCII text	117
./packages/fetch/src/node-fetch-patch.test.js	text	JavaScript source, ASCII text	67
./packages/fetch/src/ssl-certificate.test.ts	text	JavaScript source, ASCII text	301
./packages/fetch/src/util.test.ts	text	JavaScript source, ASCII text	220
./pack./packages/fetch/src/certs.ts	text	JavaScript source, ASCII tex./packages/fetch/src/util.ts	text	JavaScript source, ASCII text	108
./packages/fetch/src/index.ts	text	JavaScript source, ASCII text	19
./packages/fetch/src/fetch.e2e.test.ts	text	JavaScript source, ASCII text	518
./packages/fetch/src/stream.ts	text	JavaScript source, ASCII text	169
./packages/fetch/src/getAgentOptions.ts	text	JavaScript source, ASCII text	52
./packages/fetch/src/certs.test.ts	text	JavaScript source, ASCII text	187
./pack./packages/fetch/package-lock.json	text	JSON text data	./packages/fetch/tsconfig.json	text	ASCII text	23
./pack./packages/fetch/package.json	text	JSON text da./pack./packages/fetch/release.config.js	text	JavaScript source, ASCII t./pack./packages/fetch/vitest.config.ts	text	JavaScript source, ASCII te./pack./packages/fetch/.gitignore	text	ASCII text, with no line terminat./packages/llm-info/src/util.ts	text	JavaScript source, ASCII text	11
./pack./packages/llm-info/src/types.ts	text	JavaScript source, ASCII te./packages/llm-info/src/index.ts	text	JavaScript source, ASCII text	64
./packages/llm-info/src/providers/openai.ts	text	JavaScript source, ASCII text	239
./packages/llm-info/src/providers/vertexai.ts	text	JavaScript source, ASCII text	68
./pack./packages/llm-info/src/providers/cohere.ts	text	JavaScript source, Unicode text, UTF-8 tex./pack./packages/llm-info/src/providers/xAI.ts	text	JavaScript source, ASCII tex./packages/llm-info/src/providers/voyage.ts	text	JavaScript source, ASCII text	35
./packages/llm-info/src/providers/zai.ts	text	JavaScript source, ASCII text	36
./packages/llm-info/src/providers/anthropic.ts	text	JavaScript source, ASCII text	174
./packages/llm-info/src/providers/cometapi.ts	text	JavaScript source, ASCII text	334
./packages/llm-info/src/providers/inception.ts	text	JavaScript source, ASCII text	32
./pack./packages/llm-info/src/providers/gemini.ts	text	JavaScript source, ASCII tex./packages/llm-info/src/providers/os.ts	text	JavaScript source, ASCII text	9
./packages/llm-info/src/providers/ollama.ts	text	JavaScript source, ASCII text	8
./packages/llm-info/src/providers/minimax.ts	text	JavaScript source, ASCII text	47
./packages/llm-info/src/providers/azure.ts	text	JavaScript source, ASCII text	21
./packages/llm-info/src/providers/bedrock.ts	text	JavaScript source, ASCII text	68
./packages/llm-info/src/providers/vllm.ts	text	JavaScript source, ASCII text	8
./packages/llm-info/src/providers/mistral.ts	text	JavaScript source, ASCII text	165
./packages/llm-info/package-lock.json	text	JSON text data	9199
./pack./packages/llm-info/tsconfig.json	text	ASCII te./packages/llm-info/package.json	text	JSON text data	26
./packages/llm-info/README.md	text	ASCII text, with very long lines (370)	32
./pack./packages/llm-info/release.config.js	text	JavaScript source, ASCII t./packages/config-types/src/index.ts	text	JavaScript source, ASCII text	242
./packages/config-types/package-lock.json	text	JSON text data	59
./packages/config-types/tsconfig.json	text	ASCII text	23
./packages/config-types/package.json	text	JSON text data	21
./packages/config-yaml/src/__tests__/local-files/prompt.yaml	text	ASCII text	7
./pack./packages/config-yaml/src/__tests__/local-files/mcpServer.yaml	text	ASCII t./packages/config-yaml/src/__tests__/local-files/rules.yaml	text	ASCII text	6
./packages/config-yaml/src/__tests__/local-files/duplicate-test-agent.yaml	text	ASCII text	39
./pack./packages/config-yaml/src/__tests__/test-files/invokable-rules.yaml	text	ASCII te./packages/config-yaml/src/__tests__/index.test.ts	text	JavaScript source, ASCII text	413
./packages/config-yaml/src/__tests__/packages/test-org/docs.yaml	text	ASCII text	8
./packages/config-yaml/src/__tests__/packages/test-org/rules.yaml	text	ASCII text	6
./packages/config-yaml/src/__tests__/packages/test-org/claude35sonnet.yaml	text	ASCII text	9
./packages/config-yaml/src/__tests__/packages/test-org/agent-with-non-existing-block.yaml	text	ASCII text	6
./packages/config-yaml/src/__tests__/packages/test-org/agent.yaml	text	ASCII text	35
./packages/config-yaml/src/__tests__/packages/test-org/gemini.yaml	text	ASCII text	12
./packages/config-yaml/src/converter.ts	text	JavaScript source, ASCII text	200
./packages/config-yaml/src/schemas/commonSlugs.ts	text	JavaScript source, ASCII text	33
./packages/config-yaml/src/schemas/data/editOutcome/v0.2.0.ts	text	JavaScript source, ASCII text	33
./packages/config-yaml/src/schemas/data/editOutcome/index.ts	text	JavaScript source, ASCII text	17
./pack./packages/config-yaml/src/schemas/data/toolUsage/v0.2.0.ts	text	JavaScript source, ASCII te./pack./packages/config-yaml/src/schemas/data/toolUsage/index.ts	text	JavaScript source, ASCII te./packages/config-yaml/src/schemas/data/autocomplete/v0.2.0.ts	text	JavaScript source, ASCII text	53
./pack./packages/config-yaml/src/schemas/data/autocomplete/index.ts	text	JavaScript source, ASCII te./packages/config-yaml/src/schemas/data/autocomplete/v0.1.0.ts	text	JavaScript source, ASCII text	43
./packages/config-yaml/src/schemas/data/nextEditOutcome/v0.2.0.ts	text	JavaScript source, ASCII text	44
./packages/config-yaml/src/schemas/data/nextEditOutcome/index.ts	text	JavaScript source, ASCII text	24
